TV;6974;20220512211000;20220513005000;CKG;HGH;
CZ;9038;20220512211500;20220512233500;CKG;HGH;
CZ;4760;20220512211000;20220513005000;CKG;HGH;
CZ;4832;20220512220000;20220513002000;CKG;HGH;
CZ;9022;20220512150000;20220512171000;CKG;HGH;
CZ;4548;20220512175000;20220512202000;CKG;HGH;
3U;8917;20220512150000;20220512174500;CTU;HGH;
3U;4396;20220512161500;20220512204500;CTU;HGH;
3U;8919;20220512180500;20220512210500;CTU;HGH;
TV;7116;20220512161500;20220512204500;CTU;HGH;
ZH;1780;20220512192000;20220512220000;CTU;HGH;
GJ;8886;20220512161500;20220512204500;CTU;HGH;
CA;1780;20220512192000;20220512220000;CTU;HGH;
CZ;4880;20220512161500;20220512204500;CTU;HGH;
CZ;9687;20220512150000;20220512174500;CTU;HGH;
CZ;9689;20220512180500;20220512210500;CTU;HGH;
MF;5915;20220512161500;20220512204500;CTU;HGH;
MU;5495;20220512163500;20220512191500;CTU;HGH;
MF;8462;20220512195500;20220512230500;KMG;HGH;
MU;5548;20220512191500;20220512220000;KMG;HGH;
CZ;4376;20220512195500;20220512230500;KMG;HGH;
3U;5156;20220512191500;20220512220000;KMG;HGH;
GJ;3376;20220512195500;20220512230500;KMG;HGH;
NS;8462;20220512195500;20220512230500;KMG;HGH;
CZ;6381;20220512144000;20220512164500;KWE;HGH;
CZ;9546;20220512153500;20220512174000;KWE;HGH;
CZ;4406;20220512163500;20220512190000;KWE;HGH;
MF;5415;20220512153500;20220512174000;KWE;HGH;
MF;8494;20220512163500;20220512190000;KWE;HGH;
MF;8458;20220512211500;20220512233000;KWE;HGH;
G5;8654;20220512153500;20220512174000;KWE;HGH;
CA;1750;20220512200000;20220512222500;KWE;HGH;
GJ;3406;20220512163500;20220512190000;KWE;HGH;
3U;8540;20220512153500;20220512174000;KWE;HGH;
HO;1927;20220512143500;20220512170500;KWE;HGH;
GJ;8840;20220512152500;20220512195500;SYX;HGH;
CZ;9873;20220512152500;20220512195500;SYX;HGH;
HU;7057;20220512194500;20220513002500;HAK;HGH;
3U;3172;20220512162000;20220512232000;URC;HGH;
CZ;9030;20220512162000;20220512232000;URC;HGH;
MU;2446;20220512175500;20220512204000;LHW;HGH;
9C;6545;20220512173000;20220512202000;LHW;HGH;
GJ;3612;20220512191000;20220512234500;INC;HGH;
MU;4900;20220512191000;20220512234500;INC;HGH;
MF;8866;20220512191000;20220512234500;INC;HGH;
NS;8866;20220512191000;20220512234500;INC;HGH;
CZ;4612;20220512191000;20220512234500;INC;HGH;
3U;3180;20220512172000;20220512233500;LXA;HGH;
CZ;9038;20220512172000;20220512233500;LXA;HGH;
CA;1449;20220512183000;20220512213500;BJS;CKG;
3U;1797;20220512151000;20220512180000;BJS;CKG;
MU;6685;20220512153000;20220512183000;BJS;CKG;
G5;8529;20220512153000;20220512183000;BJS;CKG;
CZ;8817;20220512151000;20220512180000;BJS;CKG;
MF;4659;20220512151000;20220512180000;BJS;CKG;
AQ;1199;20220512190500;20220512212500;CAN;CKG;
MF;1489;20220512210500;20220512232000;SZX;CKG;
PN;6230;20220512231500;20220513014000;SZX;CKG;
PN;6414;20220512232500;20220513014000;SZX;CKG;
KY;9427;20220512165000;20220512190000;SZX;CKG;
KY;9429;20220512193000;20220512213500;SZX;CKG;
ZH;3872;20220512212500;20220512234000;SZX;CKG;
ZH;3868;20220512140000;20220512162500;SZX;CKG;
ZH;9429;20220512193000;20220512213500;SZX;CKG;
ZH;9427;20220512165000;20220512190000;SZX;CKG;
CZ;3641;20220512210500;20220512232000;SZX;CKG;
CZ;9636;20220512212500;20220512234000;SZX;CKG;
CZ;9632;20220512140000;20220512162500;SZX;CKG;
CA;4344;20220512202000;20220512224000;SZX;CKG;
CA;3729;20220512193000;20220512213500;SZX;CKG;
CA;3727;20220512165000;20220512190000;SZX;CKG;
3U;1229;20220512210500;20220512232000;SZX;CKG;
3U;8786;20220512212500;20220512234000;SZX;CKG;
3U;4135;20220512193000;20220512213500;SZX;CKG;
3U;4133;20220512165000;20220512190000;SZX;CKG;
3U;8782;20220512140000;20220512162500;SZX;CKG;
HU;7257;20220512164500;20220512190500;SZX;CKG;
HU;7357;20220512211000;20220512233000;SZX;CKG;
G5;8650;20220512140000;20220512162500;SZX;CKG;
G5;9073;20220512165000;20220512190000;SZX;CKG;
G5;9075;20220512193000;20220512213500;SZX;CKG;
9C;6675;20220512175000;20220512201500;SZX;CKG;
MF;7030;20220512192500;20220513005500;SHE;CKG;
CZ;9730;20220512192500;20220513005500;SHE;CKG;
TV;6817;20220512143000;20220512195500;SHE;CKG;
SC;4839;20220512143000;20220512195500;SHE;CKG;
NS;3242;20220512192500;20220513005500;SHE;CKG;
CA;4839;20220512143000;20220512195500;SHE;CKG;
TV;6815;20220512141000;20220512165000;TAO;CKG;
TV;6817;20220512171000;20220512195500;TAO;CKG;
CZ;2834;20220512214500;20220513002500;TAO;CKG;
CZ;9478;20220512231000;20220513015500;TAO;CKG;
G5;8688;20220512231000;20220513015500;TAO;CKG;
SC;4839;20220512171000;20220512195500;TAO;CKG;
SC;4837;20220512141000;20220512165000;TAO;CKG;
MF;5371;20220512231000;20220513015500;TAO;CKG;
CA;4839;20220512171000;20220512195500;TAO;CKG;
CA;4837;20220512141000;20220512165000;TAO;CKG;
PN;6268;20220512225500;20220513015000;TAO;CKG;
3U;8232;20220512231000;20220513015500;TAO;CKG;
SC;8809;20220512200000;20220512221500;TNA;CKG;
SC;8807;20220512202500;20220512225000;TNA;CKG;
MU;5471;20220512193500;20220512221000;TNA;CKG;
TV;6887;20220512200000;20220512221500;TNA;CKG;
TV;6885;20220512202500;20220512225000;TNA;CKG;
CA;8809;20220512200000;20220512221500;TNA;CKG;
CA;8807;20220512202500;20220512225000;TNA;CKG;
3U;8156;20220512155500;20220512173000;WUH;CKG;
CA;4382;20220512210000;20220512224500;WUH;CKG;
CZ;2878;20220512154000;20220512172000;WUH;CKG;
CZ;5769;20220512141500;20220512160000;WUH;CKG;
CZ;9446;20220512155500;20220512173000;WUH;CKG;
MU;2539;20220512192500;20220512210000;WUH;CKG;
OQ;2378;20220512154000;20220512172000;WUH;CKG;
3U;8032;20220512172500;20220512201000;XMN;CKG;
GJ;3363;20220512175000;20220512202500;XMN;CKG;
NS;8449;20220512175000;20220512202500;XMN;CKG;
CA;4566;20220512161000;20220512185000;XMN;CKG;
CZ;4363;20220512175000;20220512202500;XMN;CKG;
CZ;9402;20220512172500;20220512201000;XMN;CKG;
MF;5305;20220512172500;20220512201000;XMN;CKG;
MF;8449;20220512175000;20220512202500;XMN;CKG;
3U;8494;20220512201000;20220512214000;SIA;CKG;
MU;2267;20220512185000;20220512203000;SIA;CKG;
CZ;9532;20220512201000;20220512214000;SIA;CKG;
MF;5403;20220512201000;20220512214000;SIA;CKG;
3U;8010;20220512200500;20220512214500;CSX;CKG;
3U;8362;20220512151000;20220512165000;CSX;CKG;
CZ;9388;20220512200500;20220512214500;CSX;CKG;
CZ;3825;20220512175500;20220512193000;CSX;CKG;
CZ;9514;20220512151000;20220512165000;CSX;CKG;
CZ;2820;20220512171500;20220512185000;CSX;CKG;
MF;1639;20220512175500;20220512193000;CSX;CKG;
GS;7432;20220512164500;20220512181000;CSX;CKG;
OQ;2320;20220512171500;20220512185000;CSX;CKG;
3U;8044;20220512184500;20220512211000;NKG;CKG;
CA;4560;20220512141000;20220512163500;NKG;CKG;
PN;6236;20220512210000;20220512232500;NKG;CKG;
CZ;9404;20220512184500;20220512211000;NKG;CKG;
MU;2737;20220512134500;20220512160500;NKG;CKG;
MF;5307;20220512184500;20220512211000;NKG;CKG;
OQ;2390;20220512163000;20220512185500;HGH;CKG;
GS;6590;20220512135000;20220512163000;HGH;CKG;
G5;9405;20220512180000;20220512203500;HGH;CKG;
G5;9317;20220512155000;20220512200000;HGH;CKG;
TV;7057;20220512180000;20220512203500;HGH;CKG;
TV;6973;20220512155000;20220512200000;HGH;CKG;
MF;5327;20220512231000;20220513013500;HGH;CKG;
MF;8415;20220512160000;20220512184000;HGH;CKG;
MF;5772;20220512155000;20220512200000;HGH;CKG;
MF;5856;20220512180000;20220512203500;HGH;CKG;
GJ;8691;20220512180000;20220512203500;HGH;CKG;
GJ;3331;20220512160000;20220512184000;HGH;CKG;
GJ;8533;20220512155000;20220512200000;HGH;CKG;
NS;8415;20220512160000;20220512184000;HGH;CKG;
CA;1761;20220512140500;20220512165500;HGH;CKG;
3U;4357;20220512180000;20220512203500;HGH;CKG;
3U;4319;20220512155000;20220512200000;HGH;CKG;
3U;8088;20220512231000;20220513013500;HGH;CKG;
CZ;4331;20220512160000;20220512184000;HGH;CKG;
CZ;4831;20220512180000;20220512203500;HGH;CKG;
CZ;4759;20220512155000;20220512200000;HGH;CKG;
CZ;9426;20220512231000;20220513013500;HGH;CKG;
CZ;2890;20220512163000;20220512185500;HGH;CKG;
3U;5146;20220512221500;20220512235000;KMG;CKG;
MU;5450;20220512221500;20220512235000;KMG;CKG;
CZ;2832;20220512213000;20220512235000;SYX;CKG;
OQ;2332;20220512213000;20220512235000;SYX;CKG;
CZ;9420;20220512203000;20220512223500;HAK;CKG;
HU;7271;20220512144500;20220512170500;HAK;CKG;
3U;8066;20220512203000;20220512223500;HAK;CKG;
3U;3232;20220512184000;20220512223000;URC;CKG;
DZ;6434;20220512173500;20220512212000;URC;CKG;
HU;7172;20220512163000;20220512203500;URC;CKG;
MF;4006;20220512173500;20220512212000;URC;CKG;
MF;4264;20220512164500;20220512204000;URC;CKG;
MF;5037;20220512184000;20220512223000;URC;CKG;
CZ;6308;20220512173500;20220512212000;URC;CKG;
CZ;6798;20220512164500;20220512204000;URC;CKG;
CZ;2812;20220512211000;20220513005500;URC;CKG;
CZ;9060;20220512184000;20220512223000;URC;CKG;
G5;8712;20220512184000;20220512223000;URC;CKG;
SC;3756;20220512201000;20220512221500;XNN;CKG;
GJ;5400;20220512201000;20220512221500;XNN;CKG;
G5;4618;20220512201000;20220512221500;XNN;CKG;
GJ;3008;20220512205000;20220512225500;INC;CKG;
MF;8028;20220512205000;20220512225500;INC;CKG;
CZ;4008;20220512205000;20220512225500;INC;CKG;
SC;6068;20220512183000;20220512210500;LXA;CKG;
TV;9844;20220512183000;20220512210500;LXA;CKG;
PN;6272;20220512175000;20220512202000;LXA;CKG;
PN;6278;20220512171500;20220512195500;LXA;CKG;
CZ;9038;20220512172000;20220512200000;LXA;CKG;
CZ;9580;20220512193500;20220512215500;LXA;CKG;
3U;3180;20220512172000;20220512200000;LXA;CKG;
3U;8636;20220512193500;20220512215500;LXA;CKG;
ZH;4106;20220512203000;20220512234500;BJS;CTU;
CA;4106;20220512203000;20220512234500;BJS;CTU;
3U;8886;20220512172000;20220512203000;BJS;CTU;
MU;6645;20220512164500;20220512192500;BJS;CTU;
CZ;9674;20220512172000;20220512203000;BJS;CTU;
HO;5676;20220512164500;20220512192500;BJS;CTU;
HO;5823;20220512194000;20220512220000;CAN;CTU;
MU;6186;20220512194000;20220512220000;CAN;CTU;
MU;6372;20220512192500;20220512215000;SZX;CTU;
EU;1834;20220512193500;20220512234000;SZX;CTU;
CZ;8481;20220512143000;20220512170500;SZX;CTU;
CZ;3433;20220512180000;20220512203500;SZX;CTU;
CZ;2218;20220512193500;20220512234000;SZX;CTU;
CZ;9606;20220512214000;20220513002000;SZX;CTU;
HU;7475;20220512162000;20220512185500;SZX;CTU;
HU;7275;20220512134500;20220512161500;SZX;CTU;
3U;8706;20220512214000;20220513002000;SZX;CTU;
3U;4119;20220512163500;20220512191500;SZX;CTU;
3U;5346;20220512192500;20220512215000;SZX;CTU;
3U;4123;20220512153000;20220512180500;SZX;CTU;
KY;9925;20220512153000;20220512180500;SZX;CTU;
KY;9407;20220512143500;20220512171500;SZX;CTU;
KY;9411;20220512163500;20220512191500;SZX;CTU;
CA;4326;20220512203000;20220512231500;SZX;CTU;
CA;4314;20220512170000;20220512194500;SZX;CTU;
CA;3711;20220512163500;20220512191500;SZX;CTU;
CA;4312;20220512183000;20220512212000;SZX;CTU;
CA;3327;20220512153000;20220512180500;SZX;CTU;
CA;3707;20220512143500;20220512171500;SZX;CTU;
ZH;9411;20220512163500;20220512191500;SZX;CTU;
ZH;3862;20220512214000;20220513002000;SZX;CTU;
ZH;9407;20220512143500;20220512171500;SZX;CTU;
ZH;9415;20220512153000;20220512180500;SZX;CTU;
HO;5827;20220512192500;20220512215000;SZX;CTU;
9C;7143;20220512180000;20220512203500;SZX;CTU;
ZH;3506;20220512183500;20220512235000;SHE;CTU;
EU;2710;20220512135000;20220512191500;SHE;CTU;
MU;6384;20220512181000;20220513001000;SHE;CTU;
CZ;2388;20220512135000;20220512191500;SHE;CTU;
CZ;9240;20220512183500;20220512235000;SHE;CTU;
3U;6418;20220512183500;20220512235000;SHE;CTU;
CZ;9000;20220512222500;20220513011500;TAO;CTU;
SC;4713;20220512165000;20220512195000;TAO;CTU;
3U;8936;20220512222500;20220513011500;TAO;CTU;
QW;9771;20220512170500;20220512195500;TAO;CTU;
3U;5320;20220512190000;20220512220000;TNA;CTU;
3U;8956;20220512183000;20220512211000;TNA;CTU;
CZ;2460;20220512183000;20220512211000;TNA;CTU;
ZH;4528;20220512205000;20220512232500;TNA;CTU;
MU;6085;20220512190000;20220512220000;TNA;CTU;
CA;4528;20220512205000;20220512232500;TNA;CTU;
3U;5060;20220512182500;20220512203000;WUH;CTU;
3U;8790;20220512200000;20220512220500;WUH;CTU;
3U;5077;20220512135000;20220512160500;WUH;CTU;
3U;5067;20220512153000;20220512174500;WUH;CTU;
GJ;5524;20220512182500;20220512203000;WUH;CTU;
CA;4400;20220512211000;20220512231500;WUH;CTU;
TV;7272;20220512161500;20220512182500;WUH;CTU;
CZ;9640;20220512200000;20220512220500;WUH;CTU;
CZ;5747;20220512181000;20220512201500;WUH;CTU;
CZ;2390;20220512161500;20220512182500;WUH;CTU;
EU;2712;20220512161500;20220512182500;WUH;CTU;
MU;2458;20220512182500;20220512203000;WUH;CTU;
MU;2611;20220512153000;20220512174500;WUH;CTU;
MU;2651;20220512135000;20220512160500;WUH;CTU;
HO;5825;20220512195500;20220512230500;XMN;CTU;
CZ;9694;20220512193500;20220512223500;XMN;CTU;
3U;8924;20220512193500;20220512223500;XMN;CTU;
CA;4540;20220512154500;20220512184000;XMN;CTU;
MU;6192;20220512195500;20220512230500;XMN;CTU;
ZH;4540;20220512154500;20220512184000;XMN;CTU;
3U;1137;20220512145000;20220512164500;CSX;CTU;
MU;6374;20220512215000;20220512234000;CSX;CTU;
CZ;3461;20220512145000;20220512164500;CSX;CTU;
CA;4394;20220512144000;20220512163500;CSX;CTU;
8L;9660;20220512201500;20220513011000;NKG;CTU;
QW;6162;20220512171000;20220512215000;NKG;CTU;
3U;8996;20220512204000;20220512231000;NKG;CTU;
3U;8994;20220512150000;20220512174000;NKG;CTU;
3U;8992;20220512135000;20220512164500;NKG;CTU;
CA;4524;20220512211500;20220513001000;NKG;CTU;
CA;4506;20220512162500;20220512191500;NKG;CTU;
CZ;1798;20220512150000;20220512174000;NKG;CTU;
CZ;1800;20220512204000;20220512231000;NKG;CTU;
CZ;1796;20220512135000;20220512164500;NKG;CTU;
MU;2815;20220512150000;20220512173500;NKG;CTU;
9C;7178;20220512202000;20220512225000;NKG;CTU;
ZH;1779;20220512151000;20220512180500;HGH;CTU;
ZH;4791;20220512183000;20220512213500;HGH;CTU;
3U;8918;20220512190500;20220512220500;HGH;CTU;
3U;4315;20220512145000;20220512194000;HGH;CTU;
3U;5154;20220512203000;20220512233000;HGH;CTU;
HO;5809;20220512203000;20220512233000;HGH;CTU;
CZ;9688;20220512190500;20220512220500;HGH;CTU;
CZ;4749;20220512145000;20220512194000;HGH;CTU;
TV;6963;20220512145000;20220512194000;HGH;CTU;
MU;5496;20220512203000;20220512233000;HGH;CTU;
MF;5762;20220512145000;20220512194000;HGH;CTU;
GJ;8509;20220512145000;20220512194000;HGH;CTU;
CA;1779;20220512151000;20220512180500;HGH;CTU;
CA;8581;20220512183000;20220512213500;HGH;CTU;
CA;2542;20220512174000;20220512191500;KMG;CTU;
CZ;9590;20220512142000;20220512155500;KMG;CTU;
CZ;9270;20220512222500;20220512235500;KMG;CTU;
8L;9628;20220512144000;20220512161000;KMG;CTU;
8L;9632;20220512181000;20220512194000;KMG;CTU;
3U;8668;20220512142000;20220512155500;KMG;CTU;
3U;6618;20220512222500;20220512235500;KMG;CTU;
3U;5209;20220512170500;20220512183500;KMG;CTU;
MU;5853;20220512200000;20220512213500;KMG;CTU;
MU;5849;20220512170500;20220512183500;KMG;CTU;
MU;5851;20220512153000;20220512170500;KMG;CTU;
MU;5847;20220512144500;20220512161500;KMG;CTU;
MF;5179;20220512222500;20220512235500;KMG;CTU;
ZH;4044;20220512174000;20220512191500;KMG;CTU;
ZH;3536;20220512222500;20220512235500;KMG;CTU;
TV;9970;20220512152000;20220512165500;KMG;CTU;
8L;9692;20220512140500;20220512164000;SYX;CTU;
CZ;2300;20220512231000;20220513015500;SYX;CTU;
CZ;9624;20220512225500;20220513014000;SYX;CTU;
3U;8758;20220512225500;20220513014000;SYX;CTU;
EU;2208;20220512231000;20220513015500;SYX;CTU;
8L;9668;20220512204000;20220512225500;HAK;CTU;
CA;2658;20220512180500;20220512202000;HAK;CTU;
ZH;4146;20220512180500;20220512202000;HAK;CTU;
CZ;9558;20220512193500;20220512231500;URC;CTU;
CA;4204;20220512214500;20220513012500;URC;CTU;
3U;8574;20220512193500;20220512231500;URC;CTU;
CA;2586;20220512202000;20220512220500;XNN;CTU;
ZH;4066;20220512202000;20220512220500;XNN;CTU;
EU;2274;20220512230500;20220513004500;LHW;CTU;
CZ;2340;20220512230500;20220513004500;LHW;CTU;
UQ;2625;20220512171000;20220512184500;LHW;CTU;
MU;6384;20220512221000;20220513001000;INC;CTU;
CA;4216;20220512171000;20220512190500;INC;CTU;
ZH;4216;20220512171000;20220512190500;INC;CTU;
3U;5350;20220512221000;20220513001000;INC;CTU;
3U;6636;20220512163000;20220512184000;LXA;CTU;
3U;8692;20220512211500;20220512233500;LXA;CTU;
3U;8696;20220512190000;20220512210500;LXA;CTU;
3U;8694;20220512141000;20220512161500;LXA;CTU;
3U;6638;20220512195500;20220512215500;LXA;CTU;
3U;5200;20220512175000;20220512200000;LXA;CTU;
MU;5826;20220512175000;20220512200000;LXA;CTU;
ZH;3542;20220512163000;20220512184000;LXA;CTU;
ZH;3544;20220512195500;20220512215500;LXA;CTU;
EU;1950;20220512193000;20220512214500;LXA;CTU;
EU;1836;20220512201000;20220512222000;LXA;CTU;
TV;9846;20220512185000;20220512205500;LXA;CTU;
TV;9824;20220512151000;20220512170500;LXA;CTU;
CA;4448;20220512172000;20220512193500;LXA;CTU;
CA;2538;20220512153000;20220512173500;LXA;CTU;
CA;2536;20220512164000;20220512201500;LXA;CTU;
CA;4406;20220512162500;20220512183500;LXA;CTU;
CA;2532;20220512181000;20220512202500;LXA;CTU;
CZ;2220;20220512201000;20220512222000;LXA;CTU;
CZ;9598;20220512141000;20220512161500;LXA;CTU;
CZ;9278;20220512195500;20220512215500;LXA;CTU;
CZ;2284;20220512193000;20220512214500;LXA;CTU;
CZ;9596;20220512211500;20220512233500;LXA;CTU;
CZ;9276;20220512163000;20220512184000;LXA;CTU;
CZ;9600;20220512190000;20220512210500;LXA;CTU;
8L;9686;20220512163000;20220512184000;LXA;CTU;
3U;5170;20220512163000;20220512195500;BJS;KMG;
MU;5706;20220512163000;20220512195500;BJS;KMG;
CA;3663;20220512200500;20220512223500;SZX;KMG;
CA;3661;20220512153500;20220512181000;SZX;KMG;
3U;4153;20220512200500;20220512223500;SZX;KMG;
3U;4151;20220512153500;20220512181000;SZX;KMG;
3U;5184;20220512175000;20220512202000;SZX;KMG;
CZ;6923;20220512184000;20220512212000;SZX;KMG;
CZ;8819;20220512145500;20220512172500;SZX;KMG;
8L;9980;20220512195500;20220512222500;SZX;KMG;
MU;5758;20220512175000;20220512202000;SZX;KMG;
MF;4661;20220512145500;20220512172500;SZX;KMG;
ZH;9459;20220512200500;20220512223500;SZX;KMG;
ZH;9457;20220512153500;20220512181000;SZX;KMG;
TV;6578;20220512200500;20220512223500;SZX;KMG;
CA;4737;20220512164000;20220512201000;TAO;KMG;
ZH;2647;20220512164000;20220512201000;TAO;KMG;
DR;6542;20220512190000;20220513003000;TAO;KMG;
A6;7108;20220512200500;20220512235500;TAO;KMG;
SC;4737;20220512164000;20220512201000;TAO;KMG;
QW;9809;20220512190500;20220513000500;TAO;KMG;
MU;5479;20220512134500;20220512191000;TAO;KMG;
3U;8218;20220512151000;20220512182500;TNA;KMG;
CZ;9470;20220512151000;20220512182500;TNA;KMG;
KY;8202;20220512220000;20220513005500;TNA;KMG;
ZH;5402;20220512220000;20220513005500;TNA;KMG;
8L;9934;20220512161000;20220512201500;WUH;KMG;
CZ;6977;20220512181000;20220512202500;WUH;KMG;
CZ;3469;20220512142500;20220512164500;WUH;KMG;
MU;5479;20220512170000;20220512191000;WUH;KMG;
G5;8802;20220512172000;20220512200500;XMN;KMG;
G5;8800;20220512135000;20220512165000;XMN;KMG;
MU;5782;20220512211000;20220512235500;XMN;KMG;
MU;9636;20220512142500;20220512171500;XMN;KMG;
CA;5714;20220512172000;20220512200500;XMN;KMG;
ZH;5412;20220512135000;20220512165000;XMN;KMG;
ZH;5414;20220512172000;20220512200500;XMN;KMG;
KY;8214;20220512172000;20220512200500;XMN;KMG;
KY;8212;20220512135000;20220512165000;XMN;KMG;
KY;8254;20220512214000;20220513001500;SIA;KMG;
CA;5754;20220512214000;20220513001500;SIA;KMG;
G5;8836;20220512214000;20220513001500;SIA;KMG;
ZH;5454;20220512214000;20220513001500;SIA;KMG;
3U;5174;20220512173500;20220512195000;SIA;KMG;
3U;5017;20220512144500;20220512171500;SIA;KMG;
MU;2207;20220512144500;20220512171500;SIA;KMG;
MU;5724;20220512173500;20220512195000;SIA;KMG;
ZH;5476;20220512201500;20220512223000;CSX;KMG;
CZ;6427;20220512144500;20220512164500;CSX;KMG;
G5;8958;20220512201500;20220512223000;CSX;KMG;
KY;8276;20220512201500;20220512223000;CSX;KMG;
CA;5776;20220512201500;20220512223000;CSX;KMG;
MU;5750;20220512161500;20220512182000;CSX;KMG;
G5;8816;20220512135500;20220512190000;NKG;KMG;
G5;8818;20220512203500;20220512233000;NKG;KMG;
CZ;9436;20220512222000;20220513011500;NKG;KMG;
3U;8118;20220512222000;20220513011500;NKG;KMG;
KY;8226;20220512135500;20220512190000;NKG;KMG;
KY;8230;20220512203500;20220512233000;NKG;KMG;
ZH;5426;20220512135500;20220512190000;NKG;KMG;
ZH;5430;20220512203500;20220512233000;NKG;KMG;
GJ;3375;20220512160000;20220512185000;HGH;KMG;
MU;5547;20220512150500;20220512180500;HGH;KMG;
CZ;4375;20220512160000;20220512185000;HGH;KMG;
3U;5155;20220512150500;20220512180500;HGH;KMG;
MF;8461;20220512160000;20220512185000;HGH;KMG;
8L;9858;20220512222500;20220512235500;CKG;KMG;
G5;8660;20220512154500;20220512172000;CKG;KMG;
3U;8284;20220512154500;20220512172000;CKG;KMG;
ZH;3852;20220512154500;20220512172000;CKG;KMG;
CZ;9502;20220512154500;20220512172000;CKG;KMG;
MF;5393;20220512154500;20220512172000;CKG;KMG;
MU;5864;20220512152500;20220512165500;CKG;KMG;
ZH;3537;20220512203500;20220512220500;CTU;KMG;
CA;2541;20220512204500;20220512223000;CTU;KMG;
CA;4417;20220512220000;20220512233500;CTU;KMG;
3U;5210;20220512195500;20220512213000;CTU;KMG;
3U;6619;20220512203500;20220512220500;CTU;KMG;
3U;5208;20220512190500;20220512204000;CTU;KMG;
8L;9948;20220512180000;20220512193500;CTU;KMG;
MU;5848;20220512173500;20220512191000;CTU;KMG;
MU;5846;20220512190500;20220512204000;CTU;KMG;
MU;5854;20220512210500;20220512224000;CTU;KMG;
MU;5852;20220512182000;20220512195500;CTU;KMG;
MU;5850;20220512195500;20220512213000;CTU;KMG;
CZ;9271;20220512203500;20220512220500;CTU;KMG;
MF;5180;20220512203500;20220512220500;CTU;KMG;
CZ;6597;20220512175000;20220512200500;SYX;KMG;
8L;9974;20220512232000;20220513011500;HAK;KMG;
HU;7091;20220512143000;20220512162500;HAK;KMG;
MU;9670;20220512195000;20220512220500;LHW;KMG;
CZ;9468;20220512155000;20220512192500;LXA;KMG;
3U;8214;20220512155000;20220512192500;LXA;KMG;
3U;5398;20220512152000;20220512174500;LXA;KMG;
8L;9750;20220512154000;20220512201500;LXA;KMG;
MU;9654;20220512152000;20220512174500;LXA;KMG;
CZ;6188;20220512151500;20220512181500;BJS;KWE;
MF;1506;20220512200000;20220512215000;SZX;KWE;
MF;1319;20220512162000;20220512181000;SZX;KWE;
HU;7773;20220512165500;20220512184500;SZX;KWE;
CZ;3435;20220512162000;20220512181000;SZX;KWE;
CZ;3668;20220512200000;20220512215000;SZX;KWE;
CZ;3656;20220512144500;20220512204000;SHE;KWE;
CZ;6166;20220512180500;20220512213000;TAO;KWE;
Y8;7544;20220512163000;20220512210500;TNA;KWE;
CZ;6211;20220512141500;20220512155500;WUH;KWE;
MF;8437;20220512172000;20220512200000;XMN;KWE;
GJ;3353;20220512172000;20220512200000;XMN;KWE;
CZ;4353;20220512172000;20220512200000;XMN;KWE;
AQ;1096;20220512220500;20220513002500;XMN;KWE;
CZ;8508;20220512143500;20220512165000;NKG;KWE;
CZ;3656;20220512181500;20220512204000;NKG;KWE;
AQ;1074;20220512184000;20220512212000;NKG;KWE;
CZ;6382;20220512180000;20220512203500;HGH;KWE;
MF;8457;20220512172500;20220512195500;HGH;KWE;
HO;1928;20220512181500;20220512210500;HGH;KWE;
CZ;8420;20220512194500;20220512214500;SYX;KWE;
HU;7049;20220512201000;20220512215500;HAK;KWE;
HU;7360;20220512170000;20220512185500;LHW;KWE;
CZ;6716;20220512191000;20220512233000;BJS;SYX;
CZ;6497;20220512194500;20220512212500;SZX;SYX;
CZ;8697;20220512150000;20220512162500;SZX;SYX;
MF;4607;20220512150000;20220512162500;SZX;SYX;
MF;4091;20220512194500;20220512212500;SZX;SYX;
HO;5189;20220512144500;20220512162000;SZX;SYX;
ZH;9323;20220512144500;20220512162000;SZX;SYX;
ZH;9325;20220512161500;20220512175000;SZX;SYX;
CA;3385;20220512144500;20220512162000;SZX;SYX;
CA;3665;20220512161500;20220512175000;SZX;SYX;
KY;9323;20220512144500;20220512162000;SZX;SYX;
KY;9575;20220512161500;20220512175000;SZX;SYX;
HU;7750;20220512231000;20220513005000;SZX;SYX;
ZH;9730;20220512144000;20220512210000;SHE;SYX;
3U;4040;20220512144000;20220512210000;SHE;SYX;
3U;8564;20220512180000;20220512235500;SHE;SYX;
HU;7668;20220512162500;20220512232500;SHE;SYX;
CZ;9554;20220512180000;20220512235500;SHE;SYX;
CZ;6762;20220512155500;20220512210500;SHE;SYX;
SC;9730;20220512144000;20220512210000;SHE;SYX;
JD;5618;20220512164000;20220512234000;SHE;SYX;
JD;5628;20220512181000;20220513010500;SHE;SYX;
KY;9730;20220512144000;20220512210000;SHE;SYX;
CA;3584;20220512144000;20220512210000;SHE;SYX;
HU;7388;20220512180000;20220513001000;TAO;SYX;
3U;3234;20220512184000;20220512215000;TNA;SYX;
CZ;9062;20220512184000;20220512215000;TNA;SYX;
8L;9589;20220512172500;20220512194500;WUH;SYX;
JD;5628;20220512223000;20220513010500;WUH;SYX;
HU;7668;20220512204000;20220512232500;WUH;SYX;
HU;7388;20220512213500;20220513001000;WUH;SYX;
CZ;6514;20220512190500;20220512213000;WUH;SYX;
CZ;4237;20220512161000;20220512181500;XMN;SYX;
MF;8307;20220512161000;20220512181500;XMN;SYX;
GJ;3237;20220512161000;20220512181500;XMN;SYX;
